post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
696762364,Gulliver 1139  Pinamar,1.500,$,,,Gulliver 1139 Pinamar - Bs.as. Costa Atlántica,,Otro, 600 m² ,75 m²,2,3,2,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
704106781,Coronel Jorge 322  Valeria Del Mar,1.200,$,,,Coronel Jorge 322 Valeria Del Mar - Bs.as. Costa Atlántica,,Otro, 1000 m² ,30 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,,,,,,,Si,,,
690941041,Av 2 Venados 2300  Merlo  Junín,1,$,,,Av 2 Venados 2300 Merlo - Junín - San Luis,,Otro, 2000 m² ,250 m²,3,5,2,,,,2,,,,,,,,,,3,,,,,,,,,
751846840,Calle 309 369  Villa Gesell,50,$,,,Calle 309 369 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 130 m² ,100 m²,2,3,2,,,,,,Departamento,Frente,,,,,,,1,,,Si,Si,Si,,,,
703326810,La Rioja 1154  Mar De Ajo,1.900,$,,,La Rioja 1154 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 100 m² ,35 m²,1,1,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
691934123,Ituzaingo 100  Tandil,850,$,,,Ituzaingo 100 Tandil - Buenos Aires Interior,,Otro, 38 m² ,38 m²,1,2,1,,,,,,Departamento,Interno,,,,,,,1,,,,,,,,,
692386140,Charruas 576  Casa Grande  Punilla,500,$,,,Charruas 576 Casa Grande - Punilla - Córdoba,,Otro, 2500 m² ,50 m²,2,3,1,,,,1,,,,,,,,,,1,,,Si,Si,Si,Si,,,
714084659,Amancay 1900  La Reja  Moreno,3.500,$,,,Amancay 1900 La Reja - Moreno - Bs.as. G.b.a. Oeste,,Otro, 5000 m² ,300 m²,5,6,5,,,,,,,,,,,,,,,,,Si,,Si,Si,,,
696695492,Falucho 1700  Bristol  Mar Del Plata,700,$,,,Falucho 1700 Bristol - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 40 m² ,40 m²,1,2,1,,7,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
685778970,67 364  Mar Del Tuyú,6.500,$,,,67 364 Mar Del Tuyú - Bs.as. Costa Atlántica,,Otro, 100 m² ,70 m²,3,4,2,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
743171921,Calle 450 2887  City Bell  La Plata,1.500,$,,,Calle 450 2887 City Bell - La Plata - Bs.as. G.b.a. Sur,,Otro, 800 m² ,130 m²,3,4,2,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
691731880,Boote 3000  San Sebastián  Escobar,111,$,,,Boote 3000 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 1000 m² ,190 m²,2,4,2,,,,2,,,,,,,,,,1,,,Si,Si,Si,Si,,,
707338479,Gorman Esquina Las Retamas 1402  Tandil,1.600,$,,,Gorman Esquina Las Retamas 1402 Tandil - Buenos Aires Interior,,Otro, 60 m² ,60 m²,1,2,1,,,,,3 años,,,,,,,,,,,,Si,,Si,,,,
690067495,De Los Pinos 377  Mar De Cobo,1.000,$,,,De Los Pinos 377 Mar De Cobo - Bs.as. Costa Atlántica,,Otro, 300 m² ,50 m²,2,3,1,,,,2,,,,,,,,,,2,,,,Si,Si,Si,,,
691039592,Entre Rios 443  Mar De Ajo,360,$,,,Entre Rios 443 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 70 m² ,40 m²,,1,1,,,,,,Monoambiente,Interno,,,,,,,,,,,,,,,,
717857133,Sargento Fariña 3213  Hurlingham,8.500,$,,,Sargento Fariña 3213 Hurlingham - Bs.as. G.b.a. Oeste,,Otro, 800 m² ,170 m²,2,3,1,,,,,30 años,,,,,,,,,,,,Si,,Si,Si,,,
753822938,145 Y Playa 4460  Villa Gesell,1.000,$,,,145 Y Playa 4460 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 70 m² ,70 m²,2,3,1,,2,,,,Departamento,Frente,,,,,,,1,,,,,Si,,,,
690564450,Del Tridente Y Cipreses 1021  Pinamar,5.000,$,,,Del Tridente Y Cipreses 1021 Pinamar - Bs.as. Costa Atlántica,,Otro, 600 m² ,180 m²,4,5,4,,,,,,,,,,,,,,2,,,Si,Si,Si,,,,
695381578,12 1414  Miramar,1.000,$,,,12 1414 Miramar - Bs.as. Costa Atlántica,,Otro, 60 m² ,58 m²,1,2,1,,3,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
689950030,Calle Del Horizonte 1330  Altos Del Valle Verde  Luján,3.000,$,,,Calle Del Horizonte 1330 Altos Del Valle Verde - Luján - Buenos Aires Interior,,Otro, 2000 m² ,70 m²,,2,2,,,,,20 años,,,,,,,,,,,,,,,,,,
695927630,Av. Costanera 1364  San Bernardo,20.000,$,,,Av. Costanera 1364 San Bernardo - Bs.as. Costa Atlántica,,Otro, 100 m² ,75 m²,2,3,2,,,,,,Dúplex,Interno,,,,,,,1,,,,Si,Si,,,,
710329691,Jilguero 600  Cariló,2.000,$,,,Jilguero 600 Cariló - Bs.as. Costa Atlántica,,Otro, 1000 m² ,180 m²,5,5,4,,,,,,,,,,,,,,1,,,,Si,Si,,,,
700710718,Av. 7 Al 1000  Costa Del Este,1.400,$,,,Av. 7 Al 1000 Costa Del Este - Bs.as. Costa Atlántica,,Otro, 450 m² ,100 m²,3,4,2,,,,,,,,,,,,,,,,,,Si,Si,,,,
696685292,Av. Costanera 3124  San Bernardo,950,$,,,Av. Costanera 3124 San Bernardo - Bs.as. Costa Atlántica,,Otro, 45 m² ,43 m²,1,2,1,,2,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
690763439,Pinamar Y 30 1  Mar Azul,2.000,$,,,Pinamar Y 30 1 Mar Azul - Bs.as. Costa Atlántica,,Otro, 100 m² ,65 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
711938163,Arroyo Gelvez 0  Delta  Tigre,1.300,$,,,Arroyo Gelvez 0 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 40 m² ,40 m²,1,2,1,,,,,,,,,,,,,,,,,,Si,Si,,,,
692666949,Sagastizabal 5024  Parque Luro  Mar Del Plata,800,$,,,Sagastizabal 5024 Parque Luro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 35 m² ,35 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
693250365,Rio De Janeiro 762  Santa Clara Del Mar,1.500,$,,,Rio De Janeiro 762 Santa Clara Del Mar - Bs.as. Costa Atlántica,,Otro, 150 m² ,90 m²,2,3,2,,,,2,,,,,,,,,,1,,,,Si,Si,,,,
707997430,Rodríguez Pena 00  Congreso ,950,$,,,Rodríguez Pena 00 Congreso - Capital Federal,,Otro, 30 m² ,30 m²,1,1,1,,,,,,Departamento,Frente,,,,,,,,,,Si,,Si,Si,,,
689839580,Residencial 1 - Lote 322  Costa Esmeralda,3.000,$,,,Residencial 1 - Lote 322 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1000 m² ,145 m²,3,5,2,,,,,,,,,,,,,,2,,,,Si,Si,,,,
696860076,0 0  Punta Mogotes  Mar Del Plata,1,$,,,0 0 Punta Mogotes - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 80 m² ,80 m²,2,3,1,,,,,,Dúplex,Frente,,,,,,,1,,,,,Si,,,,
700482437,37 Entre Mar Del Plata Y Punta Del Este 228  Mar Azul,1.300,$,,,37 Entre Mar Del Plata Y Punta Del Este 228 Mar Azul - Bs.as. Costa Atlántica,,Otro, 120 m² ,43 m²,2,3,1,,,,,,,,,,,,,,,,,,Si,Si,,,,
690178595,Constitucion 1810  Pinamar,1.440,$,,,Constitucion 1810 Pinamar - Bs.as. Costa Atlántica,,Otro, 135 m² ,75 m²,2,3,2,,4,,,,Departamento,Frente,,,,,,,1,,,,Si,Si,Si,,,
745306681,51 557  San Clemente,1.190,$,,,51 557 San Clemente - Bs.as. Costa Atlántica,,Otro, 160 m² ,112 m²,3,5,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
726631559,Gascon 301  Almagro ,855,$,,,Gascon 301 Almagro - Capital Federal,,Otro, 40 m² ,38 m²,1,1,1,,4,,,,Departamento,Contrafrente,,,,,,,,,,Si,,,,,,
700551929,Lago Hess 13018  Playa Serena  Bariloche,3.500,$,,,Lago Hess 13018 Playa Serena - Bariloche - Río Negro,,Otro, 62 m² ,42 m²,1,3,1,,,,1,,,,,,,,,,,,,,Si,Si,,,,
692498406,Ezequiel Silva 1112  San Vicente,3.000,$,,,Ezequiel Silva 1112 San Vicente - Buenos Aires Interior,,Otro, 2000 ha ,150 m²,2,4,1,,,,,0 años,,,,,,,,,,,,,,Si,Si,,,
689987519,Salta 3210  San Bernardo,1.500,$,,,Salta 3210 San Bernardo - Bs.as. Costa Atlántica,,Otro, 80 m² ,45 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
694134858,Guise 1926  Barrio Norte ,1.600,$,,,Guise 1926 Barrio Norte - Capital Federal,,Otro, 70 m² ,60 m²,2,4,1,,2,,,,Departamento,Frente,,,,,,,,,,Si,,,,,,
689939349,Castelli 3175  Nueva Atlantis,1,$,,,Castelli 3175 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 175 m² ,54 m²,,,,,,,,3 años,,,,,,,,,,,,,,,,,,
692227857,Aladino 265  Balneario Sauce Grande  Monte Hermoso,31,$,,,Aladino 265 Balneario Sauce Grande - Monte Hermoso - Buenos Aires Interior,,Otro, 510 m² ,54 m²,6,,3,,,,,1 años,,,,,,,,,3,,,Si,Si,Si,,,,
754479232,Rep. Arabe Siria Y Cabello.  Palermo ,450.000,U$S,,,Rep. Arabe Siria Y Cabello. Palermo - Capital Federal,,Otro, 75 m² ,70 m²,1,2,1,6500,,,,5 años,,Frente,,,Orwel Proyectos Inmobiliarios,,,,1,,,,,,Si,,,
701838078,Castellamare 1083  9 De Abril  Esteban Echeverría,8.000,$,,,Castellamare 1083 9 De Abril - Esteban Echeverría - Bs.as. G.b.a. Sur,,Otro, 8000 ha ,300 m²,,6,4,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
731913735,Avestruz Y Mimbre 600  Cariló,3.500,$,,,Avestruz Y Mimbre 600 Cariló - Bs.as. Costa Atlántica,,Otro, 1100 m² ,250 m²,4,5,4,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
752218582,Rp25 0  El Naudir  Escobar,112.000,U$S,,,Rp25 0 El Naudir - Escobar - Bs.as. G.b.a. Norte,,Otro, 902 m² ,,,,,,,,,,,,,,Ferraro Land Propiedades,,,,,,,,,,,,,
755049544,Balcarce 2800  La Perla  Mar Del Plata,80.000,U$S,,,Balcarce 2800 La Perla - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 42 m² ,42 m²,1,2,1,2800,,,,,Departamento,Frente,,,Candoli Propiedades,,,,,,,,,,,,,
751915050,Corrientes 56  Ramos Mejía  La Matanza,24.000,U$S,,,Corrientes 56 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 415 m² ,260 m²,,,2,,,,,,,,,,,,,,,,,Si,,,,,,
712767483,Alamos 2000  Alamos  Pinamar,7.500,$,,,Alamos 2000 Alamos - Pinamar - Bs.as. Costa Atlántica,,Otro, 1000 m² ,240 m²,4,9,4,,,,2,,,,,,,,,,1,,,Si,Si,Si,Si,,,
754911836,Coronel Suarez 1085  Temperley  Lomas De Zamora,85.000,U$S,,,Coronel Suarez 1085 Temperley - Lomas De Zamora - Bs.as. G.b.a. Sur,,Otro, 50 m² ,45.2 m²,1,2,1,,,4,,,Departamento,Frente,,,,,,,1,,,,,Si,,,,
692723387,Ruta 1 Km 14 5 14500  Merlo  Junín,3.500,$,,,Ruta 1 Km 14 5 14500 Merlo - Junín - San Luis,,Otro, 5200 m² ,100 m²,3,4,2,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
754578443,Ricardo Balvin 1 1  Embalse  Calamuchita,350.000,U$S,,,Ricardo Balvin 1 1 Embalse - Calamuchita - Córdoba,,Otro, 668 m² ,1200 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
752917003,3 2240  San Clemente,220.000,U$S,,,3 2240 San Clemente - Bs.as. Costa Atlántica,,Otro, 200 m² ,189 m²,5,5,2,,,,,,,,,,,,,,,,,,,,,,,
722530771,Shaw 2996  Pinamar,4.000,$,,,Shaw 2996 Pinamar - Bs.as. Costa Atlántica,,Otro, 1100 m² ,250 m²,6,8,4,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
754722543,Bolivar 765  Ramos Mejía  La Matanza,220,$,,,Bolivar 765 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 377 m² ,350 m²,,,4,,,,,,,,,,,,,,1,,,,,,,,,
753019701,2 4424  Necochea,100.000,U$S,,,2 4424 Necochea - Bs.as. Costa Atlántica,,Otro, 47 m² ,44 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
698374472,Padre Cardiel 700  Mar De Las Pampas,8.000,$,,,Padre Cardiel 700 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 600 m² ,300 m²,4,,4,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
755210446,Vallejos 3300  Villa Devoto ,17.500,$,,,Vallejos 3300 Villa Devoto - Capital Federal,,Otro, 88 m² ,50 m²,2,3,1,,,,,,Semi piso,Contrafrente,,,,,,,1,,,,,,,,,
753764754,Salta 1995  Centro  Rosario,30.000,$,,,Salta 1995 Centro - Rosario - Santa Fe,,Otro, 250 m² ,160 m²,,,2,,,,,,,Frente,,,Farina Inmobiliaria,,,,,,,Si,,,,,,
728497492,El Boyero 285  Lomas Este  Villa General Belgrano,1.900,$,,,El Boyero 285 Lomas Este - Villa General Belgrano - Córdoba,,Otro, 550 m² ,150 m²,2,3,2,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
752246891,Arribeños Al 200  Dique Luján  Tigre,30.000,$,,,Arribeños Al 200 Dique Luján - Tigre - Bs.as. G.b.a. Norte,,Otro, 130 m² ,130 m²,,,1,,,,,5 años,,,,,Get Negocios Inmobiliarios,,,,70,,,,,,,,,
754327169,Av Rivadavia 10500  Villa Luro ,115.000,$,,,Av Rivadavia 10500 Villa Luro - Capital Federal,,Otro, 44 m² ,40 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
690644654,Rio Capitàn 500  Delta  Tigre,1.500,$,,,Rio Capitàn 500 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 40 m² ,35 m²,,1,1,,,,,,,,,,,,,,,,,Si,Si,Si,,,,
755244963,Paseo 102 1271  Villa Gesell,2.500,$,,,Paseo 102 1271 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 450 m² ,100 m²,,,,,,,,10 años,,,,,,,,,,,,,,,,,,
754654027,Santa Fe 2109  Mar Del Plata,65.900,U$S,,,Santa Fe 2109 Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 42 m² ,28 m²,1,2,1,,,,,0 años,Departamento,Frente,,,Belluccipropiedades,,,,,,,,,,,,,
739987495,De Los Titanes 1300  Tridente  Pinamar,2.500,$,,,De Los Titanes 1300 Tridente - Pinamar - Bs.as. Costa Atlántica,,Otro, 860 m² ,260 m²,4,5,4,,,,,,,,,,,,,,2,,,,Si,Si,,,,
754894029,J.b.alberdi 4800  Caseros,450.000,$,,,J.b.alberdi 4800 Caseros - Bs.as. G.b.a. Oeste,,Otro, 130 m² ,87 m²,,,3,,,,,0 años,,,,,,,,,,,,Si,,,,,,
752277544,Saenz Peña 3100  Villa José León Suárez  General San Martín,115.000,U$S,,,Saenz Peña 3100 Villa José León Suárez - General San Martín - Bs.as. G.b.a. Norte,,Otro, 58 m² ,49 m²,1,2,1,,,,,,,,,,,,,,1,,,,,,,,,
753573327,Lavallol 284  Lanús Oeste  Lanús,395.000,$,,,Lavallol 284 Lanús Oeste - Lanús - Bs.as. G.b.a. Sur,,Otro, 36 m² ,32 m²,,,1,,,,,,,,,,,,,,,,,Si,,,,,,
699412693,Pampas Y M´hijo El Dotor 2  Punta Del Este  Maldonado,100,U$S,,,Pampas Y M´hijo El Dotor 2 Punta Del Este - Maldonado - Uruguay,,Otro, 500 m² ,150 m²,3,5,3,,,,,,,,,,,,,,1,,,,Si,Si,,,,
754346579,Quirno Costa 1304  San Fernando,600.000,$,,,Quirno Costa 1304 San Fernando - Bs.as. G.b.a. Norte,,Otro, 39 m² ,39 m²,,,1,,,,,2 años,,,,,,,,,,,,,,,,,,
753980056,Av. Rivadavia 3100  Balvanera ,165.000,U$S,,,Av. Rivadavia 3100 Balvanera - Capital Federal,,Otro, 84 m² ,84 m²,2,3,1,5000,4,2,4,90 años,Semi piso,Frente,,,,,,,,,,Si,,,,,,
752613200,Calle Publica 1  Cerro De Oro  Junín,22.000,U$S,,,Calle Publica 1 Cerro De Oro - Junín - San Luis,,Otro, 1100 m² ,,,,,,,,,,,,,,Cruz Inmobiliaria,,,,,,,,,,,,,
692847804,Paseo 111 600  Villa Gesell,2.000,$,,,Paseo 111 600 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 800 m² ,70 m²,3,4,2,,,,,,,,,,,,,,1,,,,,,,,,
754786446,Cerrito 1000  Barrio Norte ,1,U$S,,,Cerrito 1000 Barrio Norte - Capital Federal,,Otro, 540 m² ,540 m²,,,6,,8,,,50 años,,Frente,,,,,,,,,,Si,,,,,,
754119857,Av Directorio Al 3500  Floresta ,119.000,U$S,,,Av Directorio Al 3500 Floresta - Capital Federal,,Otro, 59 m² ,35 m²,1,2,1,2300,,,,0 años,,Contrafrente,,,Mutuverria Propiedades,,,,,,,,Si,,,,,
752210652,Rp25 0  El Naudir  Escobar,43.000,U$S,,,Rp25 0 El Naudir - Escobar - Bs.as. G.b.a. Norte,,Otro, 860 m² ,,,,,,,,,,,A laguna,,,Ferraro Land Propiedades,,,,,,,,,,,,,
695420444,Hornero 900  Cariló,11.111,$,,,Hornero 900 Cariló - Bs.as. Costa Atlántica,,Otro, 1000 m² ,200 m²,4,5,5,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
751948879,Av Costanera 2087  Santa Teresita,32.000,U$S,,,Av Costanera 2087 Santa Teresita - Bs.as. Costa Atlántica,,Otro, 20 m² ,20 m²,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
752128282,Rp25 0  El Naudir  Escobar,33.000,U$S,,,Rp25 0 El Naudir - Escobar - Bs.as. G.b.a. Norte,,Otro, 785 m² ,,,,,,,,,,,,,,Ferraro Land Propiedades,,,,,,,,,,,,,
693272304,Avenida 3 1102  Costa Del Este,2.000,$,,,Avenida 3 1102 Costa Del Este - Bs.as. Costa Atlántica,,Otro, 90 m² ,70 m²,3,,2,,,,1,,,,,,,,,,2,,,Si,Si,Si,,,,
754048211,4000 Towerside Terrace 1103  Miami  Florida,325.000,U$S,,,4000 Towerside Terrace 1103 Miami - Florida - Usa,,Otro, 140 m² ,140 m²,2,3,2,735,1103,9,24,,Departamento,Frente,,,,,,,1,,Si,Si,Si,Si,Si,,,
751775538,Calle Belgrano 000  Huerta Grande  Punilla,360.000,$,,,Calle Belgrano 000 Huerta Grande - Punilla - Córdoba,,Otro, 506 m² ,,,,,,,,,,,,,,Grupohuerta Neg Inmobiliarios,,,,,,,,,,,,,
754734764,Av. J. B. Alberdi 6591 6591  Mataderos ,25.000,U$S,,,Av. J. B. Alberdi 6591 6591 Mataderos - Capital Federal,,Otro, 70 m² ,70 m²,,,1,,,,,,,,,,,,,,,,,Si,,,,,,
692444560,San Luis 2090  Merlo  Junín,300,$,,,San Luis 2090 Merlo - Junín - San Luis,,Otro, 30 m² ,30 m²,1,,1,,,,,,,,,,,,,,1,,,,,,,,,
752714447,Ciudad De La Paz Al 2800  Belgrano ,215.000,U$S,,,Ciudad De La Paz Al 2800 Belgrano - Capital Federal,,Otro, 71 m² ,67 m²,3,4,2,3000,,3,10,35 años,Departamento,Frente,,,Alvarez Pacheco Inmobiliaria,,,,,,,Si,,,,,,
745251718,Rosales 2322  Valeria Del Mar,1.000,$,,,Rosales 2322 Valeria Del Mar - Bs.as. Costa Atlántica,,Otro, 1500 m² ,180 m²,5,,3,,,,,,,,,,,,,,2,,,,Si,Si,,,,
754295110,Catamarca 428  La Lucila Del Mar,9.000,$,,,Catamarca 428 La Lucila Del Mar - Bs.as. Costa Atlántica,,Otro, 79 m² ,72 m²,,,,,,,,3 años,,,,,,,,,,,,,,,,,,
754050238,Colon 2861  Alberdi ,46.000,U$S,,,Colon 2861 Alberdi - Córdoba,,Otro, 45 m² ,45 m²,1,3,1,,,,,,,,,,,,,,,,,,,,,,,
751909818,San Juan 3300  Centro  Rosario,91.500,U$S,,,San Juan 3300 Centro - Rosario - Santa Fe,,Otro, 45 m² ,45 m²,1,3,1,680,6,2,,8 años,Semi piso,Frente,,,Anacampagnoli,,,,,,Si,,,,,,,
754851962,San Lorenzo 6845  Otros Barrios  Mar Del Plata,1.300.000,$,,, ,,Otro, 383 m² ,236 m²,2,3,1,,,,,,,,,,,,,,2,,,,,,,,,
754148805,Los Jazmines Al 100  Pilar Del Este  Pilar,259.000,U$S,,,Los Jazmines Al 100 Pilar Del Este - Pilar - Bs.as. G.b.a. Norte,,Otro, 190 m² ,140 m²,3,,3,,,,,17 años,,,,,Like Propiedades,,,,1,,Si,,,,,,,
689945313,8 Entre 19 Y 17 100  Laguna De Lobos  Lobos,2.500,$,,,8 Entre 19 Y 17 100 Laguna De Lobos - Lobos - Buenos Aires Interior,,Otro, 2500 m² ,70 m²,2,,1,,,,,,,,,,,,,,,,,,,,,,,
754106858,Suipacha 921  Retiro ,2.500,$,,,Suipacha 921 Retiro - Capital Federal,,Otro, 90 m² ,60 m²,2,3,2,,,,,,Departamento,Frente,,,,,,,,,,Si,,Si,,,,
751890364,Ana Aslan 7656  Argüello ,265.000,U$S,,,Ana Aslan 7656 Argüello - Córdoba,,Otro, 357 m² ,227 m²,5,,3,,,,,,,,,,,,,,2,,,,,,,,,
735533333,Acceso Norte Y Ruta 26 1  Agosto  Pilar,6.000,$,,,Acceso Norte Y Ruta 26 1 Agosto - Pilar - Bs.as. G.b.a. Norte,,Otro, 7500 m² ,450 m²,3,5,3,,,,,10 años,,,,,,,,,,,,,,,,,,
751759856,Rosario De Santa Fe 1106  General Pueyrredón ,160.000,U$S,,,Rosario De Santa Fe 1106 General Pueyrredón - Córdoba,,Otro, 91.75 m² ,70.03 m²,2,3,2,,,,,,Departamento,Contrafrente,,,Ragazzinibienesraices,,,,,,,Si,,,Si,,,
752108294,Manuel Carles 378  Libertad  Merlo,7.000,$,,,Manuel Carles 378 Libertad - Merlo - Bs.as. G.b.a. Oeste,,Otro, 200 m² ,80 m²,2,,1,,,,,,,,,,,,,,2,,,,,,,,,
692636931,Doello Jurado 3000  Gualeguaychú,3.000,$,,,Doello Jurado 3000 Gualeguaychú - Entre Ríos,,Otro, 1100 m² ,250 m²,3,4,2,,,,,5 años,,,,,,,,,,,,Si,,Si,Si,,,
751785434,Av. Del Parque Al 100  Pilar Del Este  Pilar,195.000,U$S,,,Av. Del Parque Al 100 Pilar Del Este - Pilar - Bs.as. G.b.a. Norte,,Otro, 150 m² ,135 m²,3,,3,,,,,0 años,,,,,Berraz Negocios Inmobiliarios,,,,,,,,Si,,,,,
755367304,Bv. Maritimo Patricio Peralta Ramos 2865  Torreón  Mar Del Plata,85.000,U$S,,,Bv. Maritimo Patricio Peralta Ramos 2865 Torreón - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 38 m² ,38 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
690671742,Calle Buenos Aires 2700  Centro  Mar Del Plata,1.100,$,,,Calle Buenos Aires 2700 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 75 m² ,40 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,,,,,Si,Si,,,,
752207825,Los Sauces Al 100  Nordelta  Tigre,497.000,U$S,,,Los Sauces Al 100 Nordelta - Tigre - Bs.as. G.b.a. Norte,,Otro,,250 m²,3,,4,,,,,0 años,,,,,Get Negocios Inmobiliarios,,,,2,,Si,Si,Si,Si,Si,,,
690579580,Almirante Brown 650  San Rafael,1.000,$,,,Almirante Brown 650 San Rafael - Mendoza,,Otro, 150 ha ,60 m²,1,3,1,,,,,1 años,,,,,,,,,,,,Si,,Si,,,,
695442354,Avenida Leopoldo Zarling 1086  Bombinhas  Santa Catarina,2.000,$,,,Avenida Leopoldo Zarling 1086 Bombinhas - Santa Catarina - Brasil,,Otro, 90 m² ,75 m²,2,5,2,,,,,,Departamento,Lateral,,,,,,,1,,,Si,,Si,,,,
754267335,Costa Esmeralda 1  Costa Esmeralda,300.000,U$S,,,Costa Esmeralda 1 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 151 m² ,151 m²,4,5,3,6000,,,1,2 años,,,,,Ivanka Bolkovic,,,,,,,Si,Si,Si,Si,,,
704431264,Miero 3500  La Reja  Moreno,10.000,$,,,Miero 3500 La Reja - Moreno - Bs.as. G.b.a. Oeste,,Otro, 8000 m² ,400 m²,5,5,3,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
694256213,23 685  Miramar,1.300,$,,,23 685 Miramar - Bs.as. Costa Atlántica,,Otro, 38 m² ,38 m²,1,1,1,,6,,,,Monoambiente,Lateral,,,,,,,,,,,,,,,,
751563340,Ruta 11 22  Otros Barrios  Paraná,1,$,,,Ruta 11 22 Otros Barrios - Paraná - Entre Ríos,,Otro, 700 m² ,50 m²,1,3,1,,,,,,,,,,,,,,1,,Si,Si,Si,Si,Si,,,
697383681,Balcarce 672  Colón,1.200,$,,,Balcarce 672 Colón - Entre Ríos,,Otro, 600 m² ,300 m²,,,,,,,,7 años,,,,,,,,,,,,,,,,,,
754328605,10 Y 465 6900  City Bell  La Plata,370.000,U$S,,,10 Y 465 6900 City Bell - La Plata - Bs.as. G.b.a. Sur,,Otro, 510 m² ,225 m²,4,,3,,,,,,,,,,,,,,1,,,,,,,,,
687600251,Av Pedro Luro 2330  Mar Del Plata  Buenos Aires 2330  Centro  Mar Del Plata,1.100,$,,,Av Pedro Luro 2330  Mar Del Plata  Buenos Aires 2330 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 27 m² ,25 m²,1,1,1,,10,,,,Departamento,Frente,,,,,,,,,,,,,,,,
755469496,De La Victoria 110  Mar De Cobo,1.750,$,,,De La Victoria 110 Mar De Cobo - Bs.as. Costa Atlántica,,Otro, 110 m² ,110 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
691269771,Avenida Costanera 740  Villa Gesell,70.000,$,,,Avenida Costanera 740 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 66 m² ,60 m²,1,2,2,,,,,,Departamento,Frente,,,,,,,1,,,Si,,Si,Si,,,
755481338,Avenida Rivadavia 436  Mar De Ajo,3.200,$,,,Avenida Rivadavia 436 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 350 m² ,150 m²,3,6,2,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
712733629,Av. De Los Trabajadores 2729  Punta Mogotes  Mar Del Plata,999,$,,,Av. De Los Trabajadores 2729 Punta Mogotes - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 44 m² ,37 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,1,,,Si,,Si,,,,
